gene	evidence	TAD ID	chromosome	TAD Start	TAD End	UCSC
TERT	gwas	983	chr	10000	1347000	chr:10000-1347000
SHROOM2	gwas	2936	chr	8720000	10120000	chr:8720000-10120000
NOL10	gwas	355	chr	10202549	10842549	chr:10202549-10842549
VDR	tad	2126	chr	48233733	49233733	chr:48233733-49233733
RP1-228P16.5	gwas	2126	chr	48233733	49233733	chr:48233733-49233733
VGLL3	gwas	678	chr	86757310	87277310	chr:86757310-87277310
CHMP2B	gwas	678	chr	86757310	87277310	chr:86757310-87277310
DFFA	gwas	14	chr	10517413	11077413	chr:10517413-11077413
PRKCH	tad	2338	chr	61050247	61770247	chr:61050247-61770247
SIX1	gwas	2338	chr	61050247	61770247	chr:61050247-61770247
SPINT2	gwas	2764	chr	38388160	38868160	chr:38388160-38868160
PSMD8	tad	2764	chr	38388160	38868160	chr:38388160-38868160
TNS3	gwas	1388	chr	47273475	47913475	chr:47273475-47913475
TRIM8	gwas	1889	chr	104410010	105250010	chr:104410010-105250010
SLC22A3	gwas	1323	chr	160120010	161120010	chr:160120010-161120010
SLC22A1	gwas	1323	chr	160120010	161120010	chr:160120010-161120010
KLF5	gwas	2260	chr	73301999	74301999	chr:73301999-74301999
EBF2	gwas	1517	chr	25344083	26304083	chr:25344083-26304083
RAD23B	gwas	1738	chr	110080179	111640179	chr:110080179-111640179
KLF4	tad	1738	chr	110080179	111640179	chr:110080179-111640179
COX18	gwas	857	chr	72581136	73941136	chr:72581136-73941136
EHBP1	gwas	409	chr	62666496	63266496	chr:62666496-63266496
YAP1	tad	2034	chr	101894790	102574790	chr:101894790-102574790
MMP7	gwas	2034	chr	101894790	102574790	chr:101894790-102574790
TAX1BP1	gwas	1360	chr	27233475	28153475	chr:27233475-28153475
CXorf67	gwas	2969	chr	50823260	51223260	chr:50823260-51223260
AFM	gwas	858	chr	73941136	75021136	chr:73941136-75021136
GOLPH3L	gwas	196	chr	150173376	151013376	chr:150173376-151013376
CTSS	tad	196	chr	150173376	151013376	chr:150173376-151013376
AP1G1	tad	2542	chr	71682499	72082499	chr:71682499-72082499
PHLPP2	gwas	2542	chr	71682499	72082499	chr:71682499-72082499
ZBTB38	gwas	731	chr	140997310	141637310	chr:140997310-141637310
MSMB	gwas	1835	chr	51489994	51849994	chr:51489994-51849994
BOD1	gwas	1152	chr	172707394	173747394	chr:172707394-173747394
TUBA1C	gwas	2127	chr	49473733	50033733	chr:49473733-50033733
AR	gwas	2981	chr	65963275	67403275	chr:65963275-67403275
CLDN11	gwas	763	chr	169477306	170597306	chr:169477306-170597306
GNB1L	gwas	2900	chr	18860000	20100000	chr:18860000-20100000
SIDT1	gwas	699	chr	112757310	113357310	chr:112757310-113357310
MDM4	gwas	289	chr	204453377	205733377	chr:204453377-205733377
