gene	evidence	TAD ID	chromosome	TAD Start	TAD End	UCSC
ZBTB38	gwas	731	chr3	140997310	141637310	chr3:140997310-141637310
PSMC6	tad	2329	chr14	52770250	53810250	chr14:52770250-53810250
FERMT2	gwas	2329	chr14	52770250	53810250	chr14:52770250-53810250
COMT	tad	2900	chr22	18860000	20100000	chr22:18860000-20100000
GNB1L	gwas	2900	chr22	18860000	20100000	chr22:18860000-20100000
POU5F1B	gwas	1617	chr8	127850818	130770818	chr8:127850818-130770818
ANKRD17	tad	857	chr4	72581136	73941136	chr4:72581136-73941136
COX18	gwas	857	chr4	72581136	73941136	chr4:72581136-73941136
ADAMTS3	tad	857	chr4	72581136	73941136	chr4:72581136-73941136
RFX6	gwas	1272	chr6	117053307	117613307	chr6:117053307-117613307
TNS3	gwas	1388	chr7	47273475	47913475	chr7:47273475-47913475
MICA	tad	1197	chr6	30412021	31372021	chr6:30412021-31372021
HLA-E	tad	1197	chr6	30412021	31372021	chr6:30412021-31372021
CCHCR1	gwas	1197	chr6	30412021	31372021	chr6:30412021-31372021
TPCN2	tad	1996	chr11	68843424	69490819	chr11:68843424-69490819
CCND1	tad	1996	chr11	68843424	69490819	chr11:68843424-69490819
MYEOV	gwas	1996	chr11	68843424	69490819	chr11:68843424-69490819
NCOA4	tad	1835	chr10	51489994	51849994	chr10:51489994-51849994
MSMB	gwas	1835	chr10	51489994	51849994	chr10:51489994-51849994
VGLL3	gwas	678	chr3	86757310	87277310	chr3:86757310-87277310
CHMP2B	gwas	678	chr3	86757310	87277310	chr3:86757310-87277310
NEDD9	gwas	1176	chr6	10892014	11532014	chr6:10892014-11532014
KIF4A	tad	2985	chr	69443275	70203275	chr:69443275-70203275
SLC7A3	gwas	2985	chr	69443275	70203275	chr:69443275-70203275
TEX11	tad	2985	chr	69443275	70203275	chr:69443275-70203275
CLDN11	gwas	763	chr3	169477306	170597306	chr3:169477306-170597306
RP11-145E5.5	gwas	1661	chr9	21810000	22250000	chr9:21810000-22250000
CDKN2B	tad	1661	chr9	21810000	22250000	chr9:21810000-22250000
ADAM17	tad	354	chr2	9602549	10202549	chr2:9602549-10202549
GRHL1	gwas	354	chr2	9602549	10202549	chr2:9602549-10202549
COL2A1	tad	2126	chr12	48233733	49233733	chr12:48233733-49233733
RP1-228P16.5	gwas	2126	chr12	48233733	49233733	chr12:48233733-49233733
VDR	tad	2126	chr12	48233733	49233733	chr12:48233733-49233733
ZFP36L1	tad	2345	chr14	68290247	69330247	chr14:68290247-69330247
RAD51B	gwas	2345	chr14	68290247	69330247	chr14:68290247-69330247
HTR3B	gwas	2045	chr11	113654790	114134790	chr11:113654790-114134790
ASNS	tad	1431	chr7	96722064	97882064	chr7:96722064-97882064
BHLHA15	tad	1431	chr7	96722064	97882064	chr7:96722064-97882064
TAC1	tad	1431	chr7	96722064	97882064	chr7:96722064-97882064
LMTK2	gwas	1431	chr7	96722064	97882064	chr7:96722064-97882064
AC007461.1	gwas	2626	chr17	68648405	70528405	chr17:68648405-70528405
SOX9	tad	2626	chr17	68648405	70528405	chr17:68648405-70528405
TBX5	gwas	2194	chr12	114395617	114955617	chr12:114395617-114955617
TAX1BP1	gwas	1360	chr7	27233475	28153475	chr7:27233475-28153475
PDLIM5	gwas	882	chr4	95220977	95540977	chr4:95220977-95540977
STK25	gwas	578	chr2	241631327	243031327	chr2:241631327-243031327
BOK	tad	578	chr2	241631327	243031327	chr2:241631327-243031327
SPINT2	gwas_tad	2764	chr19	38388160	38868160	chr19:38388160-38868160
PSMD8	tad	2764	chr19	38388160	38868160	chr19:38388160-38868160
ZRANB1	gwas	1911	chr10	126650010	127530010	chr10:126650010-127530010
HLA-DMB	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DOB	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HSPA1A	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
AIF1	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DQA2	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
PSMB9	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
PSMB8	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
HLA-DQB2	tad	1198	chr6	31492021	32932022	chr6:31492021-32932022
