gene	evidence	TAD ID	chromosome	TAD Start	TAD End	UCSC
CMIP	gwas	2554	chr16	81042499	81922499	chr16:81042499-81922499
DGKB	gwas	1343	chr7	14753475	16113475	chr7:14753475-16113475
PROX1-AS1	gwas	300	chr1	213253377	214373377	chr1:213253377-214373377
ABCC8	tad	1938	chr11	17243424	17563424	chr11:17243424-17563424
KCNJ11	gwas_tad	1938	chr11	17243424	17563424	chr11:17243424-17563424
CDC123	gwas	1805	chr10	12239994	13399994	chr10:12239994-13399994
CAMK1D	gwas	1805	chr10	12239994	13399994	chr10:12239994-13399994
PEPD	gwas	2755	chr19	33708160	34268160	chr19:33708160-34268160
ZC3H11B	gwas	307	chr1	218413377	220013377	chr1:218413377-220013377
RIMKLBP2	gwas	307	chr1	218413377	220013377	chr1:218413377-220013377
VPS26A	gwas	1851	chr10	70769994	71169994	chr10:70769994-71169994
IGF2BP2	gwas	777	chr3	185357306	185637306	chr3:185357306-185637306
GLIS3	gwas	1637	chr9	2850000	4370000	chr9:2850000-4370000
RFX3	tad	1637	chr9	2850000	4370000	chr9:2850000-4370000
ARL15	gwas	1026	chr5	52404243	53804243	chr5:52404243-53804243
KCNQ1OT1	gwas	1919	chr11	2443424	2923424	chr11:2443424-2923424
KCNQ1	gwas_tad	1919	chr11	2443424	2923424	chr11:2443424-2923424
ST6GAL1	gwas	780	chr3	186557306	186877306	chr3:186557306-186877306
VDAC1P5	gwas	2135	chr12	54873733	55393733	chr12:54873733-55393733
DCD	gwas	2135	chr12	54873733	55393733	chr12:54873733-55393733
CCNE2	gwas	1582	chr8	95570824	96290824	chr8:95570824-96290824
TP53INP1	gwas	1582	chr8	95570824	96290824	chr8:95570824-96290824
PRELID1P1	gwas	1282	chr6	126318307	127518307	chr6:126318307-127518307
SLC30A8	gwas_tad	1604	chr8	115850824	118330819	chr8:115850824-118330819
NOTCH2	gwas	190	chr1	118518477	120558477	chr1:118518477-120558477
FTO	gwas	2520	chr16	53562499	55442499	chr16:53562499-55442499
LGR5	gwas	2152	chr12	70033733	72153733	chr12:70033733-72153733
TSPAN8	gwas	2152	chr12	70033733	72153733	chr12:70033733-72153733
DGKB	gwas	1342	chr7	13313475	14753475	chr7:13313475-14753475
MED6P1	gwas	1871	chr10	89570020	90370020	chr10:89570020-90370020
HHEX	gwas	1877	chr10	94410020	95290010	chr10:94410020-95290010
EXOC6	gwas	1877	chr10	94410020	95290010	chr10:94410020-95290010
SLC16A11	gwas	2573	chr17	6539276	7099276	chr17:6539276-7099276
CDKAL1	gwas	1188	chr6	20092021	21932021	chr6:20092021-21932021
SOX4	tad	1188	chr6	20092021	21932021	chr6:20092021-21932021
TMEM155	gwas	908	chr4	120980552	122740550	chr4:120980552-122740550
